sensitivity,precision,max_in_cluster,alg,alpha,nn_seed,length_norm,kernel,gamma,c,cripple,query
1.0,1.0,0.59509202454,labelSpreading,0.40000000000000002,7,false,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
1.0,1.0,0.824130879346,labelSpreading,0.40000000000000002,7,false,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
1.0,1.0,0.964212678937,labelSpreading,0.40000000000000002,7,false,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
1.0,1.0,0.988752556237,labelSpreading,0.40000000000000002,7,false,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
0.998977505112,0.998987628824,0.558282208589,labelSpreading,0.5,7,false,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
1.0,1.0,0.798568507157,labelSpreading,0.5,7,false,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
1.0,1.0,0.966257668712,labelSpreading,0.5,7,false,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
1.0,1.0,0.988752556237,labelSpreading,0.5,7,false,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
1.0,1.0,0.553169734151,labelSpreading,0.59999999999999998,7,false,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
1.0,1.0,0.802658486708,labelSpreading,0.59999999999999998,7,false,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
1.0,1.0,0.965235173824,labelSpreading,0.59999999999999998,7,false,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
1.0,1.0,0.989775051125,labelSpreading,0.59999999999999998,7,false,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
1.0,1.0,0.553169734151,labelSpreading,0.69999999999999996,7,false,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
1.0,1.0,0.830265848671,labelSpreading,0.69999999999999996,7,false,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
1.0,1.0,0.963190184049,labelSpreading,0.69999999999999996,7,false,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
1.0,1.0,0.989775051125,labelSpreading,0.69999999999999996,7,false,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
0.998977505112,0.998987628824,0.596114519427,labelSpreading,0.80000000000000004,7,false,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
1.0,1.0,0.831288343558,labelSpreading,0.80000000000000004,7,false,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
1.0,1.0,0.962167689162,labelSpreading,0.80000000000000004,7,false,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
1.0,1.0,0.989775051125,labelSpreading,0.80000000000000004,7,false,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
0.998977505112,0.998987628824,0.598159509202,labelSpreading,0.89999999999999991,7,false,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
1.0,1.0,0.831288343558,labelSpreading,0.89999999999999991,7,false,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
1.0,1.0,0.966257668712,labelSpreading,0.89999999999999991,7,false,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
1.0,1.0,0.988752556237,labelSpreading,0.89999999999999991,7,false,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
1.0,1.0,0.593047034765,labelSpreading,1.0,7,false,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
1.0,1.0,0.879345603272,labelSpreading,1.0,7,false,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
1.0,1.0,0.975460122699,labelSpreading,1.0,7,false,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
1.0,1.0,0.98773006135,labelSpreading,1.0,7,false,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
0.998977505112,0.999014022787,0.446830265849,labelSpreading,0.40000000000000002,7,true,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
0.998977505112,0.998987628824,0.755623721881,labelSpreading,0.40000000000000002,7,true,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
1.0,1.0,0.916155419223,labelSpreading,0.40000000000000002,7,true,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
1.0,1.0,0.978527607362,labelSpreading,0.40000000000000002,7,true,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
0.996932515337,0.997021859551,0.493865030675,labelSpreading,0.5,7,true,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
1.0,1.0,0.755623721881,labelSpreading,0.5,7,true,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
1.0,1.0,0.91717791411,labelSpreading,0.5,7,true,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
1.0,1.0,0.978527607362,labelSpreading,0.5,7,true,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
0.998977505112,0.998987628824,0.488752556237,labelSpreading,0.59999999999999998,7,true,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
0.998977505112,0.998987628824,0.779141104294,labelSpreading,0.59999999999999998,7,true,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
1.0,1.0,0.915132924335,labelSpreading,0.59999999999999998,7,true,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
1.0,1.0,0.978527607362,labelSpreading,0.59999999999999998,7,true,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
0.998977505112,0.998987628824,0.494887525562,labelSpreading,0.69999999999999996,7,true,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
0.998977505112,0.998987628824,0.779141104294,labelSpreading,0.69999999999999996,7,true,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
0.998977505112,0.998987628824,0.922290388548,labelSpreading,0.69999999999999996,7,true,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
0.998977505112,0.998987628824,0.977505112474,labelSpreading,0.69999999999999996,7,true,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
1.0,1.0,0.463190184049,labelSpreading,0.80000000000000004,7,true,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
1.0,1.0,0.78527607362,labelSpreading,0.80000000000000004,7,true,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
1.0,1.0,0.931492842536,labelSpreading,0.80000000000000004,7,true,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
1.0,1.0,0.975460122699,labelSpreading,0.80000000000000004,7,true,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
0.997955010225,0.997975257648,0.4836400818,labelSpreading,0.89999999999999991,7,true,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
1.0,1.0,0.798568507157,labelSpreading,0.89999999999999991,7,true,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
1.0,1.0,0.928425357873,labelSpreading,0.89999999999999991,7,true,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
1.0,1.0,0.978527607362,labelSpreading,0.89999999999999991,7,true,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
0.998977505112,0.998987628824,0.511247443763,labelSpreading,1.0,7,true,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
0.998977505112,0.998987628824,0.808793456033,labelSpreading,1.0,7,true,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
0.997955010225,0.997995108064,0.937627811861,labelSpreading,1.0,7,true,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
0.997955010225,0.997995108064,0.980572597137,labelSpreading,1.0,7,true,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
1.0,1.0,0.573619631902,labelSpreading,0.40000000000000002,13,false,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
1.0,1.0,0.857873210634,labelSpreading,0.40000000000000002,13,false,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
1.0,1.0,0.968302658487,labelSpreading,0.40000000000000002,13,false,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
1.0,1.0,0.986707566462,labelSpreading,0.40000000000000002,13,false,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
0.998977505112,0.998987628824,0.570552147239,labelSpreading,0.5,13,false,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
0.998977505112,0.998987628824,0.855828220859,labelSpreading,0.5,13,false,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
1.0,1.0,0.970347648262,labelSpreading,0.5,13,false,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
1.0,1.0,0.986707566462,labelSpreading,0.5,13,false,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
0.998977505112,0.998987628824,0.577709611452,labelSpreading,0.59999999999999998,13,false,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
1.0,1.0,0.849693251534,labelSpreading,0.59999999999999998,13,false,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
1.0,1.0,0.970347648262,labelSpreading,0.59999999999999998,13,false,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
1.0,1.0,0.986707566462,labelSpreading,0.59999999999999998,13,false,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
0.998977505112,0.998987628824,0.578732106339,labelSpreading,0.69999999999999996,13,false,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
1.0,1.0,0.858895705521,labelSpreading,0.69999999999999996,13,false,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
1.0,1.0,0.970347648262,labelSpreading,0.69999999999999996,13,false,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
1.0,1.0,0.986707566462,labelSpreading,0.69999999999999996,13,false,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
0.998977505112,0.998987628824,0.565439672802,labelSpreading,0.80000000000000004,13,false,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
1.0,1.0,0.834355828221,labelSpreading,0.80000000000000004,13,false,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
1.0,1.0,0.967280163599,labelSpreading,0.80000000000000004,13,false,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
1.0,1.0,0.98773006135,labelSpreading,0.80000000000000004,13,false,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
1.0,1.0,0.561349693252,labelSpreading,0.89999999999999991,13,false,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
1.0,1.0,0.852760736196,labelSpreading,0.89999999999999991,13,false,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
1.0,1.0,0.966257668712,labelSpreading,0.89999999999999991,13,false,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
1.0,1.0,0.986707566462,labelSpreading,0.89999999999999991,13,false,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
1.0,1.0,0.580777096115,labelSpreading,1.0,13,false,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
1.0,1.0,0.829243353783,labelSpreading,1.0,13,false,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
1.0,1.0,0.966257668712,labelSpreading,1.0,13,false,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
1.0,1.0,0.986707566462,labelSpreading,1.0,13,false,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
0.990797546012,0.991399757475,0.515337423313,labelSpreading,0.40000000000000002,13,true,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
0.942740286299,0.968599511841,0.775051124744,labelSpreading,0.40000000000000002,13,true,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
1.0,1.0,0.950920245399,labelSpreading,0.40000000000000002,13,true,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
