query,cripple,nn_seed,length_norm,alg,kernel,gamma,alpha,c,sensitivity,precision,max_in_cluster
rfam75id-rename,0,7,false,labelSpreading,rbf,0.5,0.40000000000000002,1.0,0.998977505112,0.998987628824,0.70245398773
rfam75id-rename,0,7,false,labelSpreading,rbf,0.5,0.40000000000000002,1.1000000000000001,0.998977505112,0.998992323879,0.906952965235
rfam75id-rename,0,7,false,labelSpreading,rbf,0.5,0.40000000000000002,1.2,1.0,1.0,0.966257668712
rfam75id-rename,0,7,false,labelSpreading,rbf,0.5,0.40000000000000002,1.3,1.0,1.0,0.988752556237
rfam75id-rename,0,7,false,labelSpreading,rbf,0.5,0.40000000000000002,1.3999999999999999,1.0,1.0,0.994887525562
rfam75id-rename,0,7,false,labelSpreading,rbf,0.5,0.40000000000000002,1.5,1.0,1.0,0.998977505112
rfam75id-rename,0,7,false,labelSpreading,rbf,0.5,0.5,1.0,0.998977505112,0.998987628824,0.70245398773
rfam75id-rename,0,7,false,labelSpreading,rbf,0.5,0.5,1.1000000000000001,0.998977505112,0.998992323879,0.906952965235
rfam75id-rename,0,7,false,labelSpreading,rbf,0.5,0.5,1.2,1.0,1.0,0.966257668712
rfam75id-rename,0,7,false,labelSpreading,rbf,0.5,0.5,1.3,1.0,1.0,0.988752556237
rfam75id-rename,0,7,false,labelSpreading,rbf,0.5,0.5,1.3999999999999999,1.0,1.0,0.994887525562
rfam75id-rename,0,7,false,labelSpreading,rbf,0.5,0.5,1.5,1.0,1.0,0.998977505112
rfam75id-rename,0,7,false,labelSpreading,rbf,0.5,0.59999999999999998,1.0,0.998977505112,0.998987628824,0.70245398773
rfam75id-rename,0,7,false,labelSpreading,rbf,0.5,0.59999999999999998,1.1000000000000001,0.998977505112,0.998992323879,0.906952965235
rfam75id-rename,0,7,false,labelSpreading,rbf,0.5,0.59999999999999998,1.2,1.0,1.0,0.966257668712
